candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
3086244f-d965-40b4-bfb7-2ed2354a1dc8,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027804,ml_trader,USDJPY,buy,2022-10-17T07:45:00+00:00,0.080007,33.525352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.811005,148.776001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.225046,3.324645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.825723,0.0,3.26,0.825723,0.728182,-0.73229,0.728182,,1.0,-100.100309,-1.001003,sl_full,2022-10-17T08:30:00+00:00,,,,,,1
3086244f-d965-40b4-bfb7-2ed2354a1dc8__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027804,ml_trader,USDJPY,buy,2022-10-17T07:45:00+00:00,0.080007,33.525352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.811005,148.776001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.766006,148.595001,0.225046,3.324645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.825723,0.0,3.26,0.825723,0.728182,-0.73229,0.728182,,1.0,-100.100309,-1.001003,sl_full,2022-10-17T08:30:00+00:00,0,1,-100.1003,sl_full,2022-10-17T08:30:00+00:00,1
69af7fcd-3ea6-4b81-bf5a-2fec446d9237,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.914551,0.085449,0.0,0.719764,0.0,2.5,0.719764,0.961009,-0.81558,0.961009,,0.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,,,,,,1
69af7fcd-3ea6-4b81-bf5a-2fec446d9237__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.914551,0.085449,0.0,0.719764,0.0,2.5,0.719764,0.961009,-0.81558,0.961009,,0.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,1,0,254.2386,be_or_trail,2022-10-18T04:45:00+00:00,1
9d27d364-0e1c-4f41-aeeb-c0850bcbe1b9,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027834,ml_trader,USDJPY,buy,2022-10-17T09:00:00+00:00,0.0882,29.55146,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,0.967597,1.32646,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.890625,0.109375,0.0,0.62163,0.0,2.2,0.62163,0.961009,-0.81558,0.961009,,1.0,185.580925,1.855809,tp2,2022-10-17T16:00:00+00:00,,,,,,1
9d27d364-0e1c-4f41-aeeb-c0850bcbe1b9__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00027834,ml_trader,USDJPY,buy,2022-10-17T09:00:00+00:00,0.0882,29.55146,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,0.967597,1.32646,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.890625,0.109375,0.0,0.62163,0.0,2.2,0.62163,0.961009,-0.81558,0.961009,,1.0,185.580925,1.855809,tp2,2022-10-17T16:00:00+00:00,1,0,113.1234,be_or_trail,2022-10-17T21:15:00+00:00,1
1fb37da5-671e-4e2b-8814-e81dbeb7cb77,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00029165,ml_trader,XAUUSD,sell,2022-10-19T16:45:00+00:00,1.147249,11.892315,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1629.738037,1629.738037,1627.487061,7.660992,1.037639,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.349609,0.650391,0.0,0.65,0.0,2.25,0.65,-0.40636,0.550249,0.550249,,0.0,-100.08899,-1.00089,sl_full,2022-10-20T00:15:00+00:00,,,,,,1
1fb37da5-671e-4e2b-8814-e81dbeb7cb77__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00029165,ml_trader,XAUUSD,sell,2022-10-19T16:45:00+00:00,1.147249,11.892315,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1629.738037,1629.738037,1627.487061,7.660992,1.037639,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.349609,0.650391,0.0,0.65,0.0,2.25,0.65,-0.40636,0.550249,0.550249,,0.0,-100.08899,-1.00089,sl_full,2022-10-20T00:15:00+00:00,1,0,114.2812,be_or_trail,2022-10-20T00:15:00+00:00,1
030f64f6-3bc9-4dc2-8bf5-51fdd12df3c6,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00030146,ml_trader,USDJPY,buy,2022-10-21T10:00:00+00:00,0.276303,45.891647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.044998,151.940994,151.044998,2.486389,3.485296,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890625,0.109375,0.0,0.891,0.0,3.91,0.891,0.504278,-0.615107,0.504278,,0.0,-100.100839,-1.001008,sl_full,2022-10-21T10:30:00+00:00,,,,,,1
030f64f6-3bc9-4dc2-8bf5-51fdd12df3c6__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00030146,ml_trader,USDJPY,buy,2022-10-21T10:00:00+00:00,0.276303,45.891647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.044998,151.940994,151.044998,2.486389,3.485296,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890625,0.109375,0.0,0.891,0.0,3.91,0.891,0.504278,-0.615107,0.504278,,0.0,-100.100839,-1.001008,sl_full,2022-10-21T10:30:00+00:00,0,1,-100.1008,sl_full,2022-10-21T10:30:00+00:00,1
1bb8e294-03b6-46b0-840e-54a18e811ef8,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00037853,ml_trader,XAUUSD,buy,2022-11-10T15:45:00+00:00,2.386869,55.483826,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1753.118042,1743.348022,0.0,5.0899,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.937012,0.062988,0.0,0.937,0.0,4.0,0.937,0.879905,-0.73229,0.879905,,0.0,-100.085571,-1.000856,sl_full,2022-11-10T19:45:00+00:00,,,,,,1
1bb8e294-03b6-46b0-840e-54a18e811ef8__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00037853,ml_trader,XAUUSD,buy,2022-11-10T15:45:00+00:00,2.386869,55.483826,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1753.118042,1743.348022,0.0,5.0899,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.937012,0.062988,0.0,0.937,0.0,4.0,0.937,0.879905,-0.73229,0.879905,,0.0,-100.085571,-1.000856,sl_full,2022-11-10T19:45:00+00:00,0,1,-100.0856,sl_full,2022-11-10T19:45:00+00:00,1
79b1bed9-793b-48a5-8cdb-3db4b8003570,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00039221,ml_trader,EURUSD,buy,2022-11-15T07:15:00+00:00,0.00132,40.707798,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.765297,1.484982,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.836914,0.163086,0.0,0.837,0.0,3.37,0.837,0.333598,-0.25754,0.333598,,0.0,110.517958,1.10518,be_or_trail,2022-11-15T09:30:00+00:00,,,,,,1
79b1bed9-793b-48a5-8cdb-3db4b8003570__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00039221,ml_trader,EURUSD,buy,2022-11-15T07:15:00+00:00,0.00132,40.707798,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.765297,1.484982,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.836914,0.163086,0.0,0.837,0.0,3.37,0.837,0.333598,-0.25754,0.333598,,0.0,110.517958,1.10518,be_or_trail,2022-11-15T09:30:00+00:00,0,1,-100.1,sl_full,2022-11-15T09:45:00+00:00,1
3e25b521-3e06-434e-b099-c636574a2247,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00039227,ml_trader,EURUSD,buy,2022-11-15T07:30:00+00:00,0.001276,35.785084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.854371,1.473472,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.824219,0.175781,0.0,0.730822,0.0,2.57,0.730822,0.400188,-0.25754,0.400188,,1.0,110.070519,1.100705,be_or_trail,2022-11-15T09:30:00+00:00,,,,,,1
3e25b521-3e06-434e-b099-c636574a2247__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00039227,ml_trader,EURUSD,buy,2022-11-15T07:30:00+00:00,0.001276,35.785084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.854371,1.473472,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.824219,0.175781,0.0,0.730822,0.0,2.57,0.730822,0.400188,-0.25754,0.400188,,1.0,110.070519,1.100705,be_or_trail,2022-11-15T09:30:00+00:00,1,0,130.621,be_or_trail,2022-11-15T09:30:00+00:00,1
c956ea7b-7dfb-482f-9b09-5c0ab06a4559,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00039983,ml_trader,XAUUSD,buy,2022-11-16T15:00:00+00:00,1.911085,28.568193,0.0,BIAS_UP,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1773.123047,1780.057983,3.628829,0.0,,nan,1779.947998,1770.767944,0.225031,1.06275,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.727539,0.272461,0.0,0.728,0.0,2.55,0.728,0.806482,-0.615107,0.806482,,0.0,-100.102441,-1.001024,sl_full,2022-11-16T18:00:00+00:00,,,,,,1
c956ea7b-7dfb-482f-9b09-5c0ab06a4559__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00039983,ml_trader,XAUUSD,buy,2022-11-16T15:00:00+00:00,1.911085,28.568193,0.0,BIAS_UP,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1773.123047,1780.057983,3.628829,0.0,,nan,1779.947998,1770.767944,0.225031,1.06275,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.727539,0.272461,0.0,0.728,0.0,2.55,0.728,0.806482,-0.615107,0.806482,,0.0,-100.102441,-1.001024,sl_full,2022-11-16T18:00:00+00:00,1,0,132.5219,be_or_trail,2022-11-16T15:45:00+00:00,1
d680c098-7ea9-4d0c-a42b-039a6007d024,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00042683,ml_trader,GBPUSD,buy,2022-11-23T14:15:00+00:00,0.00181,27.575514,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.20473,1.2039,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.20804,1.18738,1.143828,10.0,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.894043,0.105957,0.0,0.894,0.0,3.94,0.894,0.333598,-0.47593,0.333598,,0.0,221.207207,2.212072,tp2,2022-11-24T07:00:00+00:00,,,,,,1
d680c098-7ea9-4d0c-a42b-039a6007d024__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00042683,ml_trader,GBPUSD,buy,2022-11-23T14:15:00+00:00,0.00181,27.575514,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.20473,1.2039,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.20804,1.18738,1.143828,10.0,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.894043,0.105957,0.0,0.894,0.0,3.94,0.894,0.333598,-0.47593,0.333598,,0.0,221.207207,2.212072,tp2,2022-11-24T07:00:00+00:00,0,1,-100.1,sl_full,2022-11-25T16:15:00+00:00,1
a3e733fb-e376-484e-86d8-d6d636c022de,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00045958,ml_trader,XAUUSD,buy,2022-12-01T14:45:00+00:00,1.948699,24.769365,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1802.797974,1794.008057,0.431102,4.695391,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.888,0.0,3.88,0.888,0.400188,-0.405627,0.400188,,0.0,-100.121119,-1.001211,sl_full,2022-12-01T20:00:00+00:00,,,,,,1
a3e733fb-e376-484e-86d8-d6d636c022de__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00045958,ml_trader,XAUUSD,buy,2022-12-01T14:45:00+00:00,1.948699,24.769365,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1802.797974,1794.008057,0.431102,4.695391,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.888,0.0,3.88,0.888,0.400188,-0.405627,0.400188,,0.0,-100.121119,-1.001211,sl_full,2022-12-01T20:00:00+00:00,0,1,-100.1211,sl_full,2022-12-01T20:00:00+00:00,1
4f6d5c0c-1f24-41d0-a5e5-609a21f28b37,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00046005,ml_trader,USDJPY,sell,2022-12-01T16:45:00+00:00,0.11435,37.951607,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,135.531006,135.209,2.501179,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.153198,0.846802,0.0,0.847,0.0,3.47,0.847,-0.40636,0.495101,0.495101,,1.0,-100.100172,-1.001002,sl_full,2022-12-01T19:15:00+00:00,,,,,,1
4f6d5c0c-1f24-41d0-a5e5-609a21f28b37__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00046005,ml_trader,USDJPY,sell,2022-12-01T16:45:00+00:00,0.11435,37.951607,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,135.531006,135.209,2.501179,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.153198,0.846802,0.0,0.847,0.0,3.47,0.847,-0.40636,0.495101,0.495101,,1.0,-100.100172,-1.001002,sl_full,2022-12-01T19:15:00+00:00,0,1,-100.1002,sl_full,2022-12-01T19:15:00+00:00,1
e70bc4d4-5749-4207-8b4d-75596054d254,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00046343,ml_trader,USDJPY,sell,2022-12-02T07:00:00+00:00,0.198471,29.961479,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,134.313995,134.313995,133.617996,1.330133,2.176678,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.157837,0.842163,0.0,0.746787,0.0,2.67,0.746787,-0.773094,1.219234,1.219234,,0.0,-100.099605,-1.000996,sl_full,2022-12-02T08:30:00+00:00,,,,,,1
e70bc4d4-5749-4207-8b4d-75596054d254__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00046343,ml_trader,USDJPY,sell,2022-12-02T07:00:00+00:00,0.198471,29.961479,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,134.313995,134.313995,133.617996,1.330133,2.176678,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.157837,0.842163,0.0,0.746787,0.0,2.67,0.746787,-0.773094,1.219234,1.219234,,0.0,-100.099605,-1.000996,sl_full,2022-12-02T08:30:00+00:00,0,1,-100.0996,sl_full,2022-12-02T08:30:00+00:00,1
2706c95d-bea2-4a4a-96ca-a2daf0dbfd3b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00051397,ml_trader,EURJPY,buy,2022-12-15T15:15:00+00:00,0.169749,32.674625,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,2.226856,1.254781,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.865234,0.134766,0.0,0.865,0.0,3.65,0.865,0.553382,-0.615107,0.553382,,0.0,-100.101137,-1.001011,sl_full,2022-12-15T21:15:00+00:00,,,,,,1
2706c95d-bea2-4a4a-96ca-a2daf0dbfd3b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00051397,ml_trader,EURJPY,buy,2022-12-15T15:15:00+00:00,0.169749,32.674625,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,2.226856,1.254781,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.865234,0.134766,0.0,0.865,0.0,3.65,0.865,0.553382,-0.615107,0.553382,,0.0,-100.101137,-1.001011,sl_full,2022-12-15T21:15:00+00:00,0,1,-100.1011,sl_full,2022-12-15T21:15:00+00:00,1
5aca033e-b5b5-40b7-aa79-03eb6d41da63,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00051403,ml_trader,EURJPY,buy,2022-12-15T15:30:00+00:00,0.162716,29.477098,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,146.393005,146.350006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,2.962285,0.669841,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.768555,0.231445,0.0,0.682042,0.0,2.36,0.682042,0.806482,-0.73229,0.806482,,1.0,-100.100303,-1.001003,sl_full,2022-12-15T21:15:00+00:00,,,,,,1
5aca033e-b5b5-40b7-aa79-03eb6d41da63__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00051403,ml_trader,EURJPY,buy,2022-12-15T15:30:00+00:00,0.162716,29.477098,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,146.393005,146.350006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,2.962285,0.669841,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.768555,0.231445,0.0,0.682042,0.0,2.36,0.682042,0.806482,-0.73229,0.806482,,1.0,-100.100303,-1.001003,sl_full,2022-12-15T21:15:00+00:00,0,1,-100.1003,sl_full,2022-12-15T21:15:00+00:00,1
fe2a348c-b41d-4048-b216-bd2a30bdb0bb,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00051409,ml_trader,EURJPY,buy,2022-12-15T15:45:00+00:00,0.152353,26.70591,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,3.058699,0.82046,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72168,0.27832,0.0,0.567945,0.0,,0.567945,0.879905,-0.73229,0.879905,direction_confidence_after_density,2.0,-100.100264,-1.001003,sl_full,2022-12-15T21:15:00+00:00,,,,,,0
fe2a348c-b41d-4048-b216-bd2a30bdb0bb__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00051409,ml_trader,EURJPY,buy,2022-12-15T15:45:00+00:00,0.152353,26.70591,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.134003,146.725006,146.134003,3.058699,0.82046,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72168,0.27832,0.0,0.567945,0.0,,0.567945,0.879905,-0.73229,0.879905,direction_confidence_after_density,2.0,-100.100264,-1.001003,sl_full,2022-12-15T21:15:00+00:00,0,1,-100.1003,sl_full,2022-12-15T21:15:00+00:00,0
